raw,canonical,method,score,at
LabelFlow,LabelFlow,passthrough,44.4,2026-08-27T12:16:31Z
Corvus Robotics,Corvus Robotics,passthrough,44.4,2026-08-27T12:16:31Z
Duffel,Duffel,passthrough,42.9,2026-08-27T12:16:31Z
Impactive (formerly Outvote),Impactive (formerly Outvote),passthrough,46.5,2026-08-27T12:16:31Z
Regology,Regology,passthrough,46.2,2026-08-27T12:16:31Z
Quickchat AI,Quickchat AI,passthrough,66.7,2026-08-27T12:16:31Z
"DreamCraft Entertainment, Inc.","DreamCraft Entertainment, Inc.",passthrough,48.9,2026-08-27T12:16:31Z
Rain Neuromorphics,Rain Neuromorphics,passthrough,44.4,2026-08-27T12:16:31Z
BlueCargo,BlueCargo,passthrough,55.6,2026-08-27T12:16:31Z
Alpha Vantage,Alpha Vantage,passthrough,66.7,2026-08-27T12:16:31Z
FameGame,FameGame,passthrough,44.4,2026-08-27T12:16:31Z
The Supplant Company,The Supplant Company,passthrough,47.6,2026-08-27T12:16:31Z
Prodigal,Prodigal,passthrough,61.5,2026-08-27T12:16:31Z
Calii,Calii,passthrough,66.7,2026-08-27T12:16:31Z
TENDERD,TENDERD,passthrough,53.3,2026-08-27T12:16:31Z
Bot MD,Bot MD,passthrough,50.0,2026-08-27T12:16:31Z
Shelf Engine,Shelf Engine,passthrough,46.7,2026-08-27T12:16:31Z
Eden,Eden,passthrough,50.0,2026-08-27T12:16:31Z
SkydropX,SkydropX,passthrough,35.3,2026-08-27T12:16:31Z
BrainHi,BrainHi,passthrough,52.6,2026-08-27T12:16:31Z
Khatabook,Khatabook,passthrough,52.6,2026-08-27T12:16:31Z
Kobo360,Kobo360,passthrough,30.8,2026-08-27T12:16:31Z
Mutiny,Mutiny,passthrough,53.3,2026-08-27T12:16:31Z
Synkrino Biotherapeutics,Synkrino Biotherapeutics,passthrough,41.2,2026-08-27T12:16:31Z
dNovo,dNovo,passthrough,46.2,2026-08-27T12:16:31Z
Leena AI,Leena AI,passthrough,66.7,2026-08-27T12:16:31Z
JuziBot,JuziBot,passthrough,37.5,2026-08-27T12:16:31Z
SPATE,SPATE,passthrough,60.0,2026-08-27T12:16:31Z
Enveritas,Enveritas,passthrough,58.8,2026-08-27T12:16:31Z
LemonBox,LemonBox,passthrough,47.6,2026-08-27T12:16:31Z
iLabService,iLabService,passthrough,50.0,2026-08-27T12:16:31Z
Aesthetic,Aesthetic,passthrough,55.6,2026-08-27T12:16:31Z
Kunduz,Kunduz,passthrough,42.9,2026-08-27T12:16:31Z
Overview,Overview,passthrough,57.1,2026-08-27T12:16:31Z
Taobotics,Taobotics,passthrough,63.2,2026-08-27T12:16:31Z
Flockjay,Flockjay,passthrough,38.1,2026-08-27T12:16:31Z
Positive,Positive,passthrough,47.1,2026-08-27T12:16:31Z
AllSome Fulfillment,AllSome Fulfillment,passthrough,50.0,2026-08-27T12:16:31Z
Pachama,Pachama,passthrough,61.5,2026-08-27T12:16:31Z
Keeper,Keeper,passthrough,50.0,2026-08-27T12:16:31Z
Centaur,Centaur,passthrough,46.2,2026-08-27T12:16:31Z
SpaceRyde,SpaceRyde,passthrough,55.6,2026-08-27T12:16:31Z
Sunsama,Sunsama,passthrough,54.5,2026-08-27T12:16:31Z
Sorting Robotics,Sorting Robotics,passthrough,50.0,2026-08-27T12:16:31Z
Windsor,Windsor,passthrough,80.0,2026-08-27T12:16:31Z
Hatch,Hatch,passthrough,50.0,2026-08-27T12:16:31Z
BrainKey,BrainKey,passthrough,53.3,2026-08-27T12:16:31Z
GoLinks,GoLinks,passthrough,50.0,2026-08-27T12:16:31Z
Tailornova/Couturme,Tailornova/Couturme,passthrough,50.0,2026-08-27T12:16:31Z
Adventurous Co,Adventurous Co,passthrough,52.2,2026-08-27T12:16:31Z
Community Phone Company,Community Phone Company,passthrough,50.0,2026-08-27T12:16:31Z
Basilica,Basilica,passthrough,53.3,2026-08-27T12:16:31Z
WeatherCheck,WeatherCheck,passthrough,50.0,2026-08-27T12:16:31Z
Sapling.ai,Sapling.ai,passthrough,63.6,2026-08-27T12:16:31Z
Nabis,Nabis,passthrough,60.0,2026-08-27T12:16:31Z
Forage,Forage,passthrough,50.0,2026-08-27T12:16:31Z
Demodesk,Demodesk,passthrough,50.0,2026-08-27T12:16:31Z
AI Insurance,AI Insurance,passthrough,66.7,2026-08-27T12:16:31Z
Switchboard,Switchboard,passthrough,52.6,2026-08-27T12:16:31Z
ResistanceBio,ResistanceBio,passthrough,50.0,2026-08-27T12:16:31Z
Evo.Do,Evo.Do,passthrough,50.0,2026-08-27T12:16:31Z
Docucharm,Docucharm,passthrough,53.3,2026-08-27T12:16:31Z
Askdata,Askdata,passthrough,53.3,2026-08-27T12:16:31Z
Probably Genetic,Probably Genetic,passthrough,43.2,2026-08-27T12:16:31Z
Superorder,Superorder,passthrough,52.6,2026-08-27T12:16:31Z
Maitian.ai,Maitian.ai,passthrough,70.0,2026-08-27T12:16:31Z
Bunkerhill Health,Bunkerhill Health,passthrough,47.4,2026-08-27T12:16:31Z
Landed,Landed,passthrough,62.5,2026-08-27T12:16:31Z
Autodial prev Qwest,Autodial prev Qwest,passthrough,48.6,2026-08-27T12:16:31Z
Axel Travel,Axel Travel,passthrough,57.1,2026-08-27T12:16:31Z
DailyDoctor,DailyDoctor,passthrough,50.0,2026-08-27T12:16:31Z
Aura Vision,Aura Vision,passthrough,51.9,2026-08-27T12:16:31Z
JetPack Aviation,JetPack Aviation,passthrough,50.0,2026-08-27T12:16:31Z
Reelables,Reelables,passthrough,63.2,2026-08-27T12:16:31Z
Heart Aerospace,Heart Aerospace,passthrough,50.0,2026-08-27T12:16:31Z
Hypnos,Hypnos,passthrough,42.9,2026-08-27T12:16:31Z
Superb AI,Superb AI,passthrough,77.8,2026-08-27T12:16:31Z
Traverse Technologies,Traverse Technologies,passthrough,82.8,2026-08-27T12:16:31Z
Our World in Data,Our World in Data,passthrough,53.8,2026-08-27T12:16:31Z
Nowports,Nowports,passthrough,42.9,2026-08-27T12:16:31Z
Beacons,Beacons,passthrough,53.3,2026-08-27T12:16:31Z
Glide,Glide,passthrough,60.0,2026-08-27T12:16:31Z
AXDRAFT,AXDRAFT,passthrough,61.5,2026-08-27T12:16:31Z
Frubana Inc,Frubana Inc,passthrough,61.5,2026-08-27T12:16:31Z
Sublime Black,Sublime Black,passthrough,48.0,2026-08-27T12:16:31Z
Mars Auto,Mars Auto,passthrough,52.6,2026-08-27T12:16:31Z
Allure Systems,Allure Systems,passthrough,66.7,2026-08-27T12:16:31Z
WorkClout,WorkClout,passthrough,42.1,2026-08-27T12:16:31Z
Latchel,Latchel,passthrough,50.0,2026-08-27T12:16:31Z
Tailor-ED,Tailor-ED,passthrough,47.6,2026-08-27T12:16:31Z
Cosmic,Cosmic,passthrough,50.0,2026-08-27T12:16:31Z
"OutRival, Inc.","OutRival, Inc.",passthrough,53.3,2026-08-27T12:16:31Z
1910,1910,passthrough,25.0,2026-08-27T12:16:31Z
Numero,Numero,passthrough,50.0,2026-08-27T12:16:31Z
rct AI,rct AI,passthrough,66.7,2026-08-27T12:16:31Z
Eclipse Foods,Eclipse Foods,passthrough,43.5,2026-08-27T12:16:31Z
Shipper,Shipper,passthrough,61.5,2026-08-27T12:16:31Z
Spiral Genetics,Spiral Genetics,passthrough,48.0,2026-08-27T12:16:31Z
Playground,Playground,passthrough,42.9,2026-08-27T12:16:31Z
MoFE,MoFE,passthrough,44.4,2026-08-27T12:16:31Z
matagora,matagora,passthrough,53.3,2026-08-27T12:16:31Z
Cuboh,Cuboh,passthrough,54.5,2026-08-27T12:16:31Z
Shiru,Shiru,passthrough,44.4,2026-08-27T12:16:31Z
Figments,Figments,passthrough,57.1,2026-08-27T12:16:31Z
Palifer,Palifer,passthrough,50.0,2026-08-27T12:16:31Z
Symplex,Symplex,passthrough,50.0,2026-08-27T12:16:31Z
Kraftful,Kraftful,passthrough,42.9,2026-08-27T12:16:31Z
Well Principled,Well Principled,passthrough,46.2,2026-08-27T12:16:31Z
Mighty Health,Mighty Health,passthrough,45.5,2026-08-27T12:16:31Z
Prompt,Prompt,passthrough,50.0,2026-08-27T12:16:31Z
Short Story,Short Story,passthrough,47.1,2026-08-27T12:16:31Z
Voyage Biomedical,Voyage Biomedical,passthrough,41.2,2026-08-27T12:16:31Z
TRM Labs,TRM Labs,passthrough,70.6,2026-08-27T12:16:31Z
Soteris,Soteris,passthrough,55.6,2026-08-27T12:16:31Z
Lantern,Lantern,passthrough,50.0,2026-08-27T12:16:31Z
AudioFocus,AudioFocus,passthrough,52.6,2026-08-27T12:16:31Z
Prolific,Prolific,passthrough,47.6,2026-08-27T12:16:31Z
Dashblock,Dashblock,passthrough,52.6,2026-08-27T12:16:31Z
GEn1E Lifesciences,GEn1E Lifesciences,passthrough,51.3,2026-08-27T12:16:31Z
Embrace,Embrace,passthrough,53.3,2026-08-27T12:16:31Z
Mindset Health,Mindset Health,passthrough,52.2,2026-08-27T12:16:31Z
Yummy Future,Yummy Future,passthrough,44.4,2026-08-27T12:16:31Z
UpEquity,UpEquity,passthrough,55.6,2026-08-27T12:16:31Z
Nonu,Nonu,passthrough,50.0,2026-08-27T12:16:31Z
ZETA SURGICAL,ZETA SURGICAL,passthrough,60.0,2026-08-27T12:16:31Z
Milo,Milo,passthrough,54.5,2026-08-27T12:16:31Z
Green Canopy NODE,Green Canopy NODE,passthrough,42.4,2026-08-27T12:16:31Z
Downtobid,Downtobid,passthrough,44.4,2026-08-27T12:16:31Z
Rainbow,Rainbow,passthrough,57.1,2026-08-27T12:16:31Z
Rosebud AI,Rosebud AI,passthrough,66.7,2026-08-27T12:16:31Z
Arpeggio Bio,Arpeggio Bio,passthrough,43.5,2026-08-27T12:16:31Z
PlayAbly,PlayAbly,passthrough,50.0,2026-08-27T12:16:31Z
Microverse,Microverse,passthrough,63.2,2026-08-27T12:16:31Z
EARTH AI,EARTH AI,passthrough,66.7,2026-08-27T12:16:31Z
CoLab,CoLab,passthrough,61.5,2026-08-27T12:16:31Z
Binks,Binks,passthrough,53.3,2026-08-27T12:16:31Z
Chaos Genius,Chaos Genius,passthrough,52.6,2026-08-27T12:16:31Z
MyPetrolPump,MyPetrolPump,passthrough,42.1,2026-08-27T12:16:31Z
Tensil,Tensil,passthrough,53.3,2026-08-27T12:16:31Z
Vahan,Vahan,passthrough,57.1,2026-08-27T12:16:31Z
Namaste Business,Namaste Business,passthrough,51.9,2026-08-27T12:16:31Z
Finlens,Finlens,passthrough,58.8,2026-08-27T12:16:31Z
Ramen VR,Ramen VR,passthrough,47.1,2026-08-27T12:16:31Z
Hightouch,Hightouch,passthrough,40.0,2026-08-27T12:16:31Z
Eden Farm,Eden Farm,passthrough,50.0,2026-08-27T12:16:31Z
PredictLeads,PredictLeads,passthrough,57.1,2026-08-27T12:16:31Z
Trella,Trella,passthrough,60.0,2026-08-27T12:16:31Z
Recidiviz,Recidiviz,passthrough,40.0,2026-08-27T12:16:31Z
Alana,Alana,passthrough,60.0,2026-08-27T12:16:31Z
Traces,Traces,passthrough,50.0,2026-08-27T12:16:31Z
Mipos.dev,Mipos.dev,passthrough,42.9,2026-08-27T12:16:31Z
Flowbot,Flowbot,passthrough,46.2,2026-08-27T12:16:31Z
treble.ai,treble.ai,passthrough,63.2,2026-08-27T12:16:31Z
Deepnote,Deepnote,passthrough,62.5,2026-08-27T12:16:31Z
Meridian Industries,Meridian Industries,passthrough,46.7,2026-08-27T12:16:31Z
Taskade,Taskade,passthrough,53.3,2026-08-27T12:16:31Z
Motion,Motion,passthrough,50.0,2026-08-27T12:16:31Z
Vendr,Vendr,passthrough,46.2,2026-08-27T12:16:31Z
Karat Financial,Karat Financial,passthrough,51.9,2026-08-27T12:16:31Z
Flowglad,Flowglad,passthrough,46.2,2026-08-27T12:16:31Z
Phonic,Phonic,passthrough,53.3,2026-08-27T12:16:31Z
Abalone Bio,Abalone Bio,passthrough,50.0,2026-08-27T12:16:31Z
StratumAI,StratumAI,passthrough,66.7,2026-08-27T12:16:31Z
RoboTire,RoboTire,passthrough,42.9,2026-08-27T12:16:31Z
MindsDB,MindsDB,passthrough,53.3,2026-08-27T12:16:31Z
FitnessAI,FitnessAI,passthrough,55.6,2026-08-27T12:16:31Z
Segmed,Segmed,passthrough,42.9,2026-08-27T12:16:31Z
Letterdrop,Letterdrop,passthrough,44.4,2026-08-27T12:16:31Z
Factored Quality,Factored Quality,passthrough,50.0,2026-08-27T12:16:31Z
Taiv,Taiv,passthrough,57.1,2026-08-27T12:16:31Z
Orbiter,Orbiter,passthrough,53.3,2026-08-27T12:16:31Z
Glisten AI,Glisten AI,passthrough,66.7,2026-08-27T12:16:31Z
Ardis AI,Ardis AI,passthrough,66.7,2026-08-27T12:16:31Z
Perceptive Technologies,Perceptive Technologies,passthrough,82.8,2026-08-27T12:16:31Z
Handoff,Handoff,passthrough,50.0,2026-08-27T12:16:31Z
Nextmv,Nextmv,passthrough,47.1,2026-08-27T12:16:31Z
Aden,Aden,passthrough,66.7,2026-08-27T12:16:31Z
Terrasoft,Terrasoft,passthrough,58.8,2026-08-27T12:16:31Z
Datasaur,Datasaur,passthrough,55.6,2026-08-27T12:16:31Z
Dashworks,Dashworks,passthrough,52.6,2026-08-27T12:16:31Z
Eternal,Eternal,passthrough,57.1,2026-08-27T12:16:31Z
Replicate,Replicate,exact,100.0,2026-08-27T12:16:31Z
Basedash,Basedash,passthrough,50.0,2026-08-27T12:16:31Z
Terusama,Terusama,passthrough,50.0,2026-08-27T12:16:31Z
Clayboard,Clayboard,passthrough,52.6,2026-08-27T12:16:31Z
Edlyft,Edlyft,passthrough,40.0,2026-08-27T12:16:31Z
Eze,Eze,passthrough,44.4,2026-08-27T12:16:31Z
The Mercer Club,The Mercer Club,passthrough,51.6,2026-08-27T12:16:31Z
StartPlaying.Games,StartPlaying.Games,passthrough,46.7,2026-08-27T12:16:31Z
Grain,Grain,passthrough,60.0,2026-08-27T12:16:31Z
TrueNorth,TrueNorth,passthrough,47.1,2026-08-27T12:16:31Z
Visual One,Visual One,passthrough,50.0,2026-08-27T12:16:31Z
Signadot,Signadot,passthrough,50.0,2026-08-27T12:16:31Z
Operator.io,Operator.io,passthrough,58.8,2026-08-27T12:16:31Z
Talyn Air,Talyn Air,passthrough,66.7,2026-08-27T12:16:31Z
Riya Collective,Riya Collective,passthrough,50.0,2026-08-27T12:16:31Z
Logarithm Labs,Logarithm Labs,passthrough,61.5,2026-08-27T12:16:31Z
Global Belly,Global Belly,passthrough,45.5,2026-08-27T12:16:31Z
Scout,Scout,passthrough,54.5,2026-08-27T12:16:31Z
Medicare Vox (fka Fair Square),Medicare Vox (fka Fair Square),passthrough,43.2,2026-08-27T12:16:31Z
Altay Therapeutics,Altay Therapeutics,passthrough,51.9,2026-08-27T12:16:31Z
Turing Labs Inc.,Turing Labs Inc.,passthrough,61.5,2026-08-27T12:16:31Z
Ello,Ello,passthrough,47.1,2026-08-27T12:16:31Z
QueryPie AI,QueryPie AI,passthrough,66.7,2026-08-27T12:16:31Z
Response,Response,passthrough,50.0,2026-08-27T12:16:31Z
Typedream,Typedream,passthrough,55.6,2026-08-27T12:16:31Z
Vori,Vori,passthrough,46.2,2026-08-27T12:16:31Z
Mini Exhibitions,Mini Exhibitions,passthrough,43.8,2026-08-27T12:16:31Z
Kinter,Kinter,passthrough,47.1,2026-08-27T12:16:31Z
Dropbase,Dropbase,passthrough,50.0,2026-08-27T12:16:31Z
Trident Bioscience,Trident Bioscience,passthrough,46.2,2026-08-27T12:16:31Z
Photoroom,Photoroom,passthrough,53.3,2026-08-27T12:16:31Z
Modernbanc,Modernbanc,passthrough,53.3,2026-08-27T12:16:31Z
AIOS,AIOS,passthrough,57.1,2026-08-27T12:16:31Z
Skypher,Skypher,passthrough,62.5,2026-08-27T12:16:31Z
Recurrency,Recurrency,passthrough,50.0,2026-08-27T12:16:31Z
PostEra,PostEra,passthrough,57.1,2026-08-27T12:16:31Z
DeepSource,DeepSource,passthrough,57.1,2026-08-27T12:16:31Z
Pay Swifter,Pay Swifter,passthrough,50.0,2026-08-27T12:16:31Z
UrbanKisaan,UrbanKisaan,passthrough,45.5,2026-08-27T12:16:31Z
farmtheory,farmtheory,passthrough,50.0,2026-08-27T12:16:31Z
PillarPlus,PillarPlus,passthrough,43.5,2026-08-27T12:16:31Z
SprintAI,SprintAI,passthrough,60.0,2026-08-27T12:16:31Z
Zeo Route Planner,Zeo Route Planner,passthrough,42.9,2026-08-27T12:16:31Z
Bikry,Bikry,passthrough,42.9,2026-08-27T12:16:31Z
Zumo Labs,Zumo Labs,passthrough,77.8,2026-08-27T12:16:31Z
Synapsica Healthcare,Synapsica Healthcare,passthrough,48.3,2026-08-27T12:16:31Z
Easyplan,Easyplan,passthrough,47.1,2026-08-27T12:16:31Z
adyn,adyn,passthrough,44.4,2026-08-27T12:16:31Z
Overfit,Overfit,passthrough,62.5,2026-08-27T12:16:31Z
Oda,Oda,passthrough,75.0,2026-08-27T12:16:31Z
Valienta,Valienta,passthrough,60.0,2026-08-27T12:16:31Z
Tajir,Tajir,passthrough,50.0,2026-08-27T12:16:31Z
Linkana,Linkana,passthrough,50.0,2026-08-27T12:16:31Z
BeGo,BeGo,passthrough,50.0,2026-08-27T12:16:31Z
Termii,Termii,passthrough,47.1,2026-08-27T12:16:31Z
Handl,Handl,passthrough,60.0,2026-08-27T12:16:31Z
Ramani,Ramani,passthrough,61.5,2026-08-27T12:16:31Z
GuruHotel,GuruHotel,passthrough,53.3,2026-08-27T12:16:31Z
Stable,Stable,passthrough,72.7,2026-08-27T12:16:31Z
Recall.ai,Recall.ai,passthrough,75.0,2026-08-27T12:16:31Z
borong,borong,passthrough,40.0,2026-08-27T12:16:31Z
Atmo,Atmo,passthrough,46.2,2026-08-27T12:16:31Z
99minutos,99minutos,passthrough,42.1,2026-08-27T12:16:31Z
SEND,SEND,passthrough,50.0,2026-08-27T12:16:31Z
PowerX,PowerX,passthrough,50.0,2026-08-27T12:16:31Z
Airbyte,Airbyte,passthrough,57.1,2026-08-27T12:16:31Z
Tasker AI,Tasker AI,passthrough,77.8,2026-08-27T12:16:31Z
Menten AI,Menten AI,passthrough,66.7,2026-08-27T12:16:31Z
Legionfarm,Legionfarm,passthrough,52.2,2026-08-27T12:16:31Z
Algen Biotechnologies,Algen Biotechnologies,passthrough,82.1,2026-08-27T12:16:31Z
Jemi,Jemi,passthrough,53.3,2026-08-27T12:16:31Z
Luminai,Luminai,passthrough,72.7,2026-08-27T12:16:31Z
Command AI,Command AI,passthrough,66.7,2026-08-27T12:16:31Z
Roboflow,Roboflow,passthrough,37.5,2026-08-27T12:16:31Z
Bandit ML,Bandit ML,passthrough,52.6,2026-08-27T12:16:31Z
inFeedo AI,inFeedo AI,passthrough,69.6,2026-08-27T12:16:31Z
Datafold,Datafold,passthrough,46.2,2026-08-27T12:16:31Z
Blue Onion,Blue Onion,passthrough,50.0,2026-08-27T12:16:31Z
AtoB,AtoB,passthrough,46.2,2026-08-27T12:16:31Z
Shuttle,Shuttle,passthrough,50.0,2026-08-27T12:16:31Z
Hypermile,Hypermile,passthrough,55.6,2026-08-27T12:16:31Z
Strive School,Strive School,passthrough,46.7,2026-08-27T12:16:31Z
Known Medicine,Known Medicine,passthrough,45.5,2026-08-27T12:16:31Z
Hypotenuse AI,Hypotenuse AI,passthrough,66.7,2026-08-27T12:16:31Z
Kernal Biologics,Kernal Biologics,passthrough,47.1,2026-08-27T12:16:31Z
CoreCare,CoreCare,passthrough,71.4,2026-08-27T12:16:31Z
Swif.ai,Swif.ai,passthrough,66.7,2026-08-27T12:16:31Z
Humanloop,Humanloop,passthrough,47.1,2026-08-27T12:16:31Z
Cradle,Cradle,passthrough,72.7,2026-08-27T12:16:31Z
Omni,Omni,passthrough,60.0,2026-08-27T12:16:31Z
Blissway,Blissway,passthrough,47.1,2026-08-27T12:16:31Z
Atomic,Atomic,passthrough,66.7,2026-08-27T12:16:31Z
MarketForce,MarketForce,passthrough,40.0,2026-08-27T12:16:31Z
Tappity,Tappity,passthrough,62.5,2026-08-27T12:16:31Z
Hellometer,Hellometer,passthrough,55.6,2026-08-27T12:16:31Z
Justo,Justo,passthrough,54.5,2026-08-27T12:16:31Z
Nextera Robotics | DIDGE.ai,Nextera Robotics | DIDGE.ai,passthrough,46.5,2026-08-27T12:16:31Z
Nabla Bio,Nabla Bio,passthrough,50.0,2026-08-27T12:16:31Z
Hyper Online,Hyper Online,passthrough,50.0,2026-08-27T12:16:31Z
WareIQ,WareIQ,passthrough,57.1,2026-08-27T12:16:31Z
In Stock,In Stock,passthrough,53.3,2026-08-27T12:16:31Z
BIK,BIK,passthrough,50.0,2026-08-27T12:16:31Z
Decentro,Decentro,passthrough,50.0,2026-08-27T12:16:31Z
Aquarium Learning,Aquarium Learning,passthrough,55.2,2026-08-27T12:16:31Z
Mailwarm,Mailwarm,passthrough,53.3,2026-08-27T12:16:31Z
Intelligent,Imbue,fuzzy,100.0,2026-08-27T12:16:31Z
TyltGO,TyltGO,passthrough,40.0,2026-08-27T12:16:31Z
Farel,Farel,passthrough,54.5,2026-08-27T12:16:31Z
Drapr,Drapr,passthrough,54.5,2026-08-27T12:16:31Z
Cohere,Cohere,exact,100.0,2026-08-27T12:16:31Z
Dataland,Dataland,passthrough,47.6,2026-08-27T12:16:31Z
Akiflow,Akiflow,passthrough,50.0,2026-08-27T12:16:31Z
Awtomic,Awtomic,passthrough,62.5,2026-08-27T12:16:31Z
HENRY,HENRY,passthrough,54.5,2026-08-27T12:16:31Z
Together Video Chat,Together AI,fuzzy,100.0,2026-08-27T12:16:31Z
Taktile,Taktile,passthrough,57.1,2026-08-27T12:16:31Z
Mito,Mito,passthrough,54.5,2026-08-27T12:16:31Z
Draftwise,Draftwise,passthrough,53.3,2026-08-27T12:16:31Z
AI.Fashion,AI.Fashion,passthrough,55.6,2026-08-27T12:16:31Z
MilkRun,MilkRun,passthrough,62.5,2026-08-27T12:16:31Z
Mobius Materials,Mobius Materials,passthrough,48.0,2026-08-27T12:16:31Z
Glimpse,Glimpse,passthrough,50.0,2026-08-27T12:16:31Z
Nestybox,Nestybox,passthrough,44.4,2026-08-27T12:16:31Z
"Warmly,","Warmly,",passthrough,57.1,2026-08-27T12:16:31Z
Clover,Clover,passthrough,66.7,2026-08-27T12:16:31Z
Parrot Software 🦜,Parrot Software 🦜,passthrough,43.5,2026-08-27T12:16:31Z
Hellosaurus,Hellosaurus,passthrough,47.6,2026-08-27T12:16:31Z
Fieldguide,Fieldguide,passthrough,62.5,2026-08-27T12:16:31Z
Heron Data,Heron Data,passthrough,52.6,2026-08-27T12:16:31Z
Clau,Clau,passthrough,54.5,2026-08-27T12:16:31Z
Quell,Quell,passthrough,40.0,2026-08-27T12:16:31Z
Rarebird,Rarebird,passthrough,50.0,2026-08-27T12:16:31Z
Payflow,Payflow,passthrough,42.1,2026-08-27T12:16:31Z
Brevy,Brevy,passthrough,54.5,2026-08-27T12:16:31Z
Degrees of Freedom,Degrees of Freedom,passthrough,41.2,2026-08-27T12:16:31Z
Gonddo,Gonddo,passthrough,50.0,2026-08-27T12:16:31Z
Abacum,Abacum,passthrough,53.3,2026-08-27T12:16:31Z
cloud humans,cloud humans,passthrough,52.6,2026-08-27T12:16:31Z
Trestle Biotherapeutics,Trestle Biotherapeutics,passthrough,45.0,2026-08-27T12:16:31Z
The Third Place,The Third Place,passthrough,53.8,2026-08-27T12:16:31Z
Atomic Industries,Atomic Industries,passthrough,53.8,2026-08-27T12:16:31Z
authzed,authzed,passthrough,44.4,2026-08-27T12:16:31Z
Humaans,Humaans,passthrough,55.6,2026-08-27T12:16:31Z
DreamWorld,DreamWorld,passthrough,44.4,2026-08-27T12:16:31Z
RocketSDR,RocketSDR,passthrough,47.1,2026-08-27T12:16:31Z
Quadrant Eye,Quadrant Eye,passthrough,66.7,2026-08-27T12:16:31Z
SBX Robotics,SBX Robotics,passthrough,38.1,2026-08-27T12:16:31Z
Waypoint,Waypoint,passthrough,50.0,2026-08-27T12:16:31Z
Spokn,Spokn,passthrough,46.2,2026-08-27T12:16:31Z
Finley,Finley,passthrough,50.0,2026-08-27T12:16:31Z
Stacksi,Stacksi,passthrough,58.8,2026-08-27T12:16:31Z
Gigs Live,Gigs Live,passthrough,47.1,2026-08-27T12:16:31Z
arnata,arnata,passthrough,58.8,2026-08-27T12:16:31Z
Pibit.ai,Pibit.ai,passthrough,62.5,2026-08-27T12:16:31Z
Lion Pose,Lion Pose,passthrough,50.0,2026-08-27T12:16:31Z
Vogent,Vogent,passthrough,57.1,2026-08-27T12:16:31Z
SlashAuth,SlashAuth,passthrough,44.4,2026-08-27T12:16:31Z
Moichor,Moichor,passthrough,50.0,2026-08-27T12:16:31Z
Queenly,Queenly,passthrough,47.1,2026-08-27T12:16:31Z
Flux Auto,Flux Auto,passthrough,50.0,2026-08-27T12:16:31Z
Fountain9,Fountain9,passthrough,53.3,2026-08-27T12:16:31Z
Avocado,Avocado,passthrough,46.2,2026-08-27T12:16:31Z
Weekday,Weekday,passthrough,54.5,2026-08-27T12:16:31Z
Pragmatic Leaders (Ankai Inc),Pragmatic Leaders (Ankai Inc),passthrough,45.0,2026-08-27T12:16:31Z
Segments.ai,Segments.ai,passthrough,54.5,2026-08-27T12:16:31Z
Encord,Encord,passthrough,53.3,2026-08-27T12:16:31Z
ClipDrop,ClipDrop,passthrough,42.9,2026-08-27T12:16:31Z
Valink Therapeutics,Valink Therapeutics,passthrough,45.2,2026-08-27T12:16:31Z
Sivo,Sivo,passthrough,50.0,2026-08-27T12:16:31Z
HyperGlue,HyperGlue,passthrough,55.6,2026-08-27T12:16:31Z
Noya,Noya,passthrough,60.0,2026-08-27T12:16:31Z
Cyble,Cyble,passthrough,60.0,2026-08-27T12:16:31Z
Supadock,Supadock,passthrough,50.0,2026-08-27T12:16:31Z
Expent Inc,Expent Inc,passthrough,54.5,2026-08-27T12:16:31Z
Version Story Compare,Version Story Compare,passthrough,52.6,2026-08-27T12:16:31Z
Per Diem,Per Diem,passthrough,58.8,2026-08-27T12:16:31Z
Promoted.ai,Promoted.ai,passthrough,55.6,2026-08-27T12:16:31Z
Emerge Tools,Emerge Tools,passthrough,52.2,2026-08-27T12:16:31Z
Parsagon,Parsagon,passthrough,47.1,2026-08-27T12:16:31Z
Alinea,Alinea,passthrough,61.5,2026-08-27T12:16:31Z
Vapi,Vapi,passthrough,57.1,2026-08-27T12:16:31Z
Quadrant Health,Quadrant Health,passthrough,57.1,2026-08-27T12:16:31Z
Mindee,Mindee,passthrough,62.5,2026-08-27T12:16:31Z
Pangea.app,Pangea.app,passthrough,47.1,2026-08-27T12:16:31Z
Anima,Anima,passthrough,66.7,2026-08-27T12:16:31Z
Popl,Popl,passthrough,44.4,2026-08-27T12:16:31Z
Fathom,Fathom,passthrough,53.3,2026-08-27T12:16:31Z
True3D,True3D,passthrough,40.0,2026-08-27T12:16:31Z
FirstSupport.ai,FirstSupport.ai,passthrough,58.3,2026-08-27T12:16:31Z
Rinsed,Rinsed,passthrough,47.1,2026-08-27T12:16:31Z
Greywing,Greywing,passthrough,47.1,2026-08-27T12:16:31Z
LiveFlow,LiveFlow,passthrough,47.6,2026-08-27T12:16:31Z
Aurabeat,Aurabeat,passthrough,53.3,2026-08-27T12:16:31Z
Invoid,Invoid,passthrough,47.1,2026-08-27T12:16:31Z
Datrics,Datrics,passthrough,82.4,2026-08-27T12:16:31Z
Sendbox,Sendbox,passthrough,54.5,2026-08-27T12:16:31Z
LightTwist,LightTwist,passthrough,42.1,2026-08-27T12:16:31Z
LogisticsOS,LogisticsOS,passthrough,41.7,2026-08-27T12:16:31Z
OpenCode,OpenCode,passthrough,66.7,2026-08-27T12:16:31Z
